na nb nc nd la lb lc ld ja jb jc jd ma mb mc md   coul_dir         coul_ex          br_dir           br_ex            total
 8  7  7  7  1  1  1  1  1  3  3  3 -1 -3 -1 -3   0.18790399E-02   0.18790399E-02  -0.55330110E-07  -0.55330110E-07   0.37579691E-02
 8  8  8  8  1  1  1  1  1  3  1  3  1 -3  1 -3   0.10181054E+00  -0.32346467E-02   0.16979802E-07   0.21686957E-07   0.98575932E-01
 8  8  8  8  1  1  1  1  1  3  1  3  1 -3 -1 -1   0.00000000E+00   0.14006431E-02  -0.19606586E-07  -0.69236640E-08   0.14006166E-02
 8  8  8  8  1  1  1  1  1  3  1  3 -1 -1  1 -3   0.00000000E+00   0.14006431E-02  -0.19606586E-07  -0.69236640E-08   0.14006166E-02
 8  8  8  8  1  1  1  1  1  3  1  3 -1 -1 -1 -1   0.10181054E+00  -0.16173234E-02  -0.56599340E-08   0.13692198E-07   0.10019322E+00
 7  8  7  8  1  1  1  1  3  1  3  1 -3 -1 -3 -1   0.16492151E+00  -0.13190041E-02  -0.27611209E-06   0.79907360E-07   0.16360231E+00
 8  8  7  7  1  1  0  0  3  3  1  1  3 -3  1 -1  -0.99705289E-03   0.00000000E+00  -0.99850261E-07  -0.12476110E-07  -0.99716522E-03
 8  8  7  7  1  1  0  0  3  3  1  1  1 -1  1 -1   0.66470193E-03   0.33235096E-03   0.70725544E-07   0.41600827E-07   0.99716522E-03
 8  8  7  8  1  1  0  0  3  3  1  1  3 -1  1  1  -0.94212196E-04   0.94212196E-04  -0.62731288E-07   0.62731288E-07   0.35133463E-20
 8  8  7  8  1  1  0  0  3  3  1  1  3 -3  1 -1  -0.16318031E-03   0.00000000E+00  -0.10673954E-06   0.19142383E-08  -0.16328513E-03
 8  8  7  8  1  1  0  0  3  3  1  1  3 -3 -1  1   0.00000000E+00   0.16318031E-03  -0.19142383E-08   0.10673954E-06   0.16328513E-03
 8  8  7  8  1  1  0  0  3  3  1  1  1 -1  1 -1   0.10878687E-03   0.54393437E-04   0.70521614E-07   0.34303688E-07   0.16328513E-03
 8  8  7  8  1  1  0  0  3  3  1  1  1 -1 -1  1  -0.54393437E-04  -0.10878687E-03  -0.34303688E-07  -0.70521614E-07  -0.16328513E-03
 8  7  7  7  1  1  1  1  3  1  3  1 -3 -1 -3 -1  -0.26558048E-01   0.79649818E-03   0.58503831E-07  -0.27068161E-07  -0.25761518E-01
 7  8  7  7  1  1  1  1  1  3  3  3 -1 -3 -1 -3   0.10041996E-02   0.10041996E-02   0.40929151E-07   0.40929151E-07   0.20084810E-02
 7  8  7  8  1  1  1  1  1  3  3  1 -1 -3 -3 -1  -0.34855489E-03   0.31629061E-02   0.23418048E-08   0.65997775E-08   0.28143601E-02
 7  8  7  8  1  1  1  1  1  3  1  3 -1 -3 -1 -3   0.10732755E+00  -0.15243617E-03  -0.18831280E-07   0.59056500E-08   0.10717510E+00
 8  8  7  8  1  1  0  0  3  3  1  1  1 -3 -1 -1  -0.94212196E-04   0.94212196E-04  -0.62731288E-07   0.62731288E-07   0.35133463E-20
 8  8  7  7  1  1  1  1  3  3  1  3  1 -3 -1 -1  -0.36534743E-03   0.00000000E+00  -0.37146935E-08  -0.79249191E-08  -0.36535907E-03
 8  8  7  7  1  1  1  1  3  3  1  3  3 -1  1  1   0.00000000E+00  -0.36534743E-03  -0.79249191E-08  -0.37146935E-08  -0.36535907E-03
 8  8  7  8  1  1  1  1  3  3  1  1  1 -3 -1 -1  -0.46323846E-04   0.46323846E-04  -0.86610658E-09   0.86610658E-09  -0.20496502E-20
 8  8  7  8  1  1  1  1  3  3  3  1  1 -3 -1 -1   0.00000000E+00  -0.48281738E-03  -0.31294206E-08  -0.52556854E-08  -0.48282577E-03
 8  8  7  8  1  1  1  1  3  3  3  1  1 -3 -3  1  -0.55750949E-03   0.27875475E-03  -0.42619709E-08  -0.57917227E-09  -0.27875959E-03
 8  8  7  8  1  1  1  1  3  3  1  3  1 -3 -1 -1   0.16481222E-03   0.00000000E+00   0.17422834E-08   0.34845669E-08   0.16481744E-03
 7  8  7  7  1  1  1  1  3  3  1  3 -1 -3 -1 -3   0.10041996E-02   0.11503083E-02   0.33781282E-07   0.31980414E-07   0.21545736E-02
 8  7  7  7  1  1  1  1  3  3  1  3 -1 -3 -1 -3   0.11503083E-02   0.10041996E-02   0.31980414E-07   0.33781282E-07   0.21545736E-02
 8  8  7  8  1  1  1  1  3  3  3  3  1 -3 -1 -1   0.00000000E+00   0.00000000E+00   0.42202072E-08  -0.42202072E-08  -0.12924697E-25
 8  8  7  8  1  1  1  1  3  3  3  3 -3  1 -3  1  -0.14072534E-02  -0.48927027E-03  -0.18274033E-08   0.16306558E-09  -0.18965253E-02
 8  7  7  7  1  1  1  1  3  3  3  3 -3 -1 -3 -1  -0.18777108E-01   0.13540916E-02   0.46461022E-07  -0.13221469E-06  -0.17423102E-01
 8  7  7  7  1  1  1  1  3  3  3  3 -1 -3 -1 -3  -0.18777108E-01   0.13540916E-02   0.46461022E-07  -0.13221469E-06  -0.17423102E-01
 8  8  8  8  1  1  1  1  3  3  1  3  1 -3  1 -3  -0.17156866E-02   0.34313733E-02   0.71945474E-08   0.00000000E+00   0.17156938E-02
 8  8  8  8  1  1  1  1  3  3  1  3  1 -3 -1 -1   0.29716564E-02   0.00000000E+00   0.41537739E-08   0.83075478E-08   0.29716689E-02
 7  8  7  8  1  1  1  1  3  3  3  1 -1 -3 -3 -1  -0.85999805E-03  -0.98167503E-04   0.61256476E-08  -0.64076320E-08  -0.95816584E-03
 8  7  8  7  1  1  1  1  3  3  1  3 -1 -3 -1 -3   0.85999805E-03   0.98167503E-04  -0.61256476E-08   0.64076320E-08   0.95816584E-03
 7  8  7  8  1  1  1  1  3  3  1  3 -1 -3 -1 -3  -0.82012509E-03  -0.21093344E-03  -0.18346508E-07  -0.70062290E-08  -0.10310839E-02
 7  8  7  8  1  1  1  1  3  3  1  3 -3 -1 -1 -3   0.82012509E-03   0.21093344E-03   0.18346508E-07   0.70062290E-08   0.10310839E-02
 8  8  8  8  1  1  1  1  3  3  3  3  1 -3  1 -3   0.86807701E-01  -0.44363867E-02   0.13428408E-07   0.11846195E-07   0.82371340E-01
 7  8  7  8  1  1  1  1  3  3  3  3 -1 -3 -1 -3   0.10481503E+00  -0.42282482E-03  -0.27258541E-07   0.30628233E-07   0.10439221E+00
 7  8  7  8  1  1  1  1  3  3  3  3 -1 -3 -3 -1   0.18870080E-02  -0.31191037E-02  -0.64191827E-07   0.70853353E-08  -0.12321528E-02
 7  8  7  8  1  1  1  1  3  3  3  3 -3 -1 -1 -3   0.18870080E-02  -0.31191037E-02  -0.64191827E-07   0.70853353E-08  -0.12321528E-02
 7  8  7  8  1  1  1  1  3  3  3  3 -3 -1 -3 -1   0.10481503E+00  -0.42282482E-03  -0.27258541E-07   0.30628233E-07   0.10439221E+00
