n1 n2 n3 n4 m1 m2 m3 m4   <n1n2|C|n3n4>            <n1n2|C|n4n3>            <n1n2|B|n3n4>            <1n2|B|n4n3>            Total
34 32 30 32  1  1  1  1    0.0000000000000000e+00   0.6351898552623310e-03   0.2685816193298292e-08   0.1249737499531796e-06  -0.6353121431960909e-03
33 34 29 32 -1  1  1 -1   -0.9983010707316895e-04   0.1519059458873195e-02   0.4111669506898132e-07   0.1120371207461651e-06  -0.1618960486372041e-02
33 34 29 32 -1  1 -1  1   -0.9983010707316896e-04   0.1519059458873194e-02   0.4111669506898133e-07   0.1120371207461651e-06  -0.1618960486372040e-02
33 34 29 32  1  1  1  1    0.9983010707316896e-04  -0.1519059458873195e-02  -0.4111669506898133e-07  -0.1120371207461651e-06   0.1618960486372041e-02
33 34 29 32 -1  3  1  1   -0.1729108175757698e-03   0.2631088162486458e-02   0.7121620489879238e-07   0.1940539854660871e-06  -0.2804121817842795e-02
31 34 31 34  1 -1 -3  3    0.1886217096339670e-02  -0.4223322105738338e-03   0.9666561998195349e-08  -0.2383226370435493e-07   0.2308582805739206e-02
34 34 29 32  3 -3  1 -1   -0.1629327737865709e-03   0.0000000000000000e+00  -0.1075599702558672e-06  -0.1911434406274518e-08  -0.1630384223224205e-03
32 34 32 33 -1  1  1 -1    0.0000000000000000e+00   0.3810940004383737e-02   0.2473262005015189e-08  -0.1276433669011138e-06  -0.3810809887754832e-02
34 34 29 32  3 -3 -1  1    0.0000000000000000e+00  -0.1629327737865709e-03  -0.1911434406274518e-08  -0.1075599702558672e-06   0.1630384223224205e-03
34 34 29 32  1 -1  1 -1    0.1086218491910472e-03  -0.5431092459552360e-04   0.7106950203515332e-07  -0.3457903381443939e-07   0.1630384223224204e-03
30 31 30 31  1  1  1  1    0.2778632556662445e+00   0.8763078239654061e-02  -0.1960898781809206e-06  -0.2034218822582377e-06   0.2691001847585946e+00
31 34 31 33 -1  3  3 -1   -0.1719138891395588e-02  -0.9793921347415666e-04   0.3402780004190176e-24   0.2301855780489018e-07  -0.1621222696479236e-02
31 33 30 30  1 -1  1 -1    0.0000000000000000e+00   0.0000000000000000e+00   0.4874629155193512e-07   0.4874629155193510e-07   0.1985233470127266e-22
31 33 30 31 -1 -1  1 -3    0.1038026509867426e-02   0.0000000000000000e+00   0.1507489077580143e-07  -0.3405906314807490e-07   0.1038075643821350e-02
31 33 30 31  1  1 -1  3    0.1038026509867426e-02   0.0000000000000000e+00   0.1507489077580143e-07  -0.3405906314807490e-07   0.1038075643821350e-02
33 31 30 31 -1  1 -1  1    0.1760197079046542e-01  -0.1797914654693779e-02   0.9832004638443756e-08  -0.6406875534597729e-07   0.1939995934591919e-01
31 34 31 34 -3 -1 -3 -1    0.1048137066610739e+00   0.4223322105738336e-03  -0.2726091121493645e-07  -0.3062631632478226e-07   0.1043913778159052e+00
29 34 29 34 -1  1  1 -1    0.0000000000000000e+00   0.6623316828272610e-03  -0.7089055670697536e-07  -0.5929279815391365e-07  -0.6623432805858142e-03
29 30 29 30 -1  1  1 -1    0.0000000000000000e+00  -0.2877328810127697e-01  -0.1708874010813502e-05   0.3131160342861539e-05   0.2876844806692329e-01
30 34 30 34 -1 -3 -1 -3    0.1073255821941355e+00   0.1521083308734364e-03  -0.1890958846672170e-07  -0.5933629187373741e-08   0.1071734608873028e+00
32 33 30 32 -1  1 -1  1    0.3041438061651775e-02   0.0000000000000000e+00   0.1985615851873860e-06  -0.2022287467165802e-07   0.3041656846111634e-02
34 32 31 32 -1 -1 -1 -1    0.9883386515050526e-02  -0.3097913617251085e-02  -0.2883849637030560e-08  -0.1955132352305258e-06   0.1298149276168720e-01
32 34 31 32 -1 -1 -3  1   -0.2682871891269182e-02   0.0000000000000000e+00  -0.1593771288702023e-06  -0.9989948185451986e-08  -0.2683021278449866e-02
31 33 30 33 -1 -1 -1 -1    0.0000000000000000e+00   0.0000000000000000e+00  -0.4388542110766192e-07   0.1308138932053401e-07  -0.5696681042819592e-07
30 34 31 33 -1  1 -1  1   -0.6962106873339982e-03   0.0000000000000000e+00   0.5520056542692644e-08   0.8568234135957132e-08  -0.6962137355115914e-03
31 34 31 34 -1  1  3 -3    0.1886217096339669e-02  -0.4223322105738340e-03   0.9666561998195352e-08  -0.2383226370435493e-07   0.2308582805739206e-02
31 34 31 34 -1  1  1 -1    0.0000000000000000e+00   0.3539853045549301e-02  -0.9202888723622129e-07   0.1089512748092188e-07  -0.3539955969564018e-02
34 31 33 31  1 -3  1 -3    0.8595694456977948e-03   0.1958784269483131e-03   0.6139120860438289e-08  -0.1661035764355179e-07   0.6637137682279857e-03
34 32 33 32  1  1  1  1    0.0000000000000000e+00  -0.3810940004383737e-02  -0.2473262005015189e-08   0.1276433669011138e-06   0.3810809887754832e-02
34 34 29 32  1 -1 -1  1   -0.5431092459552360e-04   0.1086218491910472e-03  -0.3457903381443939e-07   0.7106950203515332e-07  -0.1630384223224204e-03
30 31 30 31 -1  1 -1  1    0.2778632556662445e+00   0.1314461735948109e-01   0.1960898781809206e-06  -0.2293519914445679e-06   0.2647190637486331e+00
30 31 30 31 -1 -1 -1 -1    0.2778632556662445e+00   0.8763078239654061e-02  -0.1960898781809206e-06  -0.2034218822582377e-06   0.2691001847585946e+00
31 34 31 33 -3  3  1 -1   -0.1719138891395588e-02  -0.9793921347415664e-04   0.3402780004190176e-24   0.2301855780489018e-07  -0.1621222696479236e-02
33 31 30 31 -1 -1 -1 -1    0.1760197079046542e-01  -0.1198609769795852e-02  -0.9832004638443756e-08  -0.5536526309856413e-07   0.1880062609351974e-01
31 34 31 34  3 -1  1  1    0.0000000000000000e+00   0.0000000000000000e+00  -0.6295637771319220e-07  -0.2027975066031596e-07  -0.4267662705287624e-07
30 34 30 31  1 -1 -1  1    0.0000000000000000e+00  -0.1589760741939449e-02  -0.7891251807033367e-07   0.2896758504155352e-08   0.1589678932662874e-02
31 34 31 33 -3  3 -1  1    0.8595694456977942e-03   0.1958784269483132e-03   0.6139120860438290e-08  -0.1661035764355180e-07   0.6637137682279850e-03
32 34 32 33 -1  3  1  1    0.0000000000000000e+00   0.6600741712189393e-02   0.4283815453115979e-08  -0.2210847967218846e-06  -0.6600516343577218e-02
30 31 29 29  1 -1  1 -1   -0.2468974867244409e-01  -0.2468974867244408e-01  -0.2767906567156568e-05  -0.2767906567156567e-05  -0.9261881761752147e-17
34 34 31 33  3 -1  3 -1    0.2787928635324476e-03   0.5575857270648951e-03  -0.5888799587663635e-09   0.4249138631311143e-08  -0.2787977015510376e-03
34 34 31 33  3 -1  1  1   -0.4828834044258156e-03   0.0000000000000000e+00  -0.5246472667937189e-08   0.3133221338039798e-08  -0.4828917841198216e-03
33 33 30 34  1 -1  1 -1    0.0000000000000000e+00   0.0000000000000000e+00  -0.1787598503147773e-08  -0.1787598503147772e-08  -0.6203854594147708e-24
31 34 31 34  3 -1 -1  3    0.1886217096339670e-02   0.3117520834975467e-02  -0.9666561998195346e-08   0.1047990278223076e-07  -0.1231323885100577e-02
30 31 30 31  1 -3 -1 -1    0.0000000000000000e+00  -0.7589048370891035e-02  -0.6792752637186926e-06   0.4491226655653239e-07   0.7588324183360759e-02
29 34 29 31  1 -1 -1  1    0.0000000000000000e+00   0.3794969076887073e-02  -0.1814732680239938e-06  -0.4352301891172870e-06  -0.3794715319965979e-02
32 34 31 32  1 -3 -1 -1   -0.2682871891269182e-02   0.0000000000000000e+00  -0.1593771288702023e-06  -0.9989948185451988e-08  -0.2683021278449866e-02
33 32 30 32  1  1  1  1    0.5080115544189504e-02  -0.3041438061651775e-02  -0.1011143733582901e-07  -0.1985615851873860e-06   0.8121742055989131e-02
33 29 31 29 -1  1 -1  1    0.0000000000000000e+00  -0.4397230186433110e-02   0.6688953704357220e-07   0.4541735376541876e-06   0.4396842902432499e-02
32 33 32 33 -1  1 -1  1    0.1515940083968297e+00   0.2228328269872734e-01   0.4211216714681585e-07  -0.4559894512717525e-06   0.1293112237997208e+00
31 34 31 33  3 -1  1  1    0.1488817952582397e-02   0.0000000000000000e+00  -0.3544423081361694e-08  -0.1698954663318002e-07   0.1488831397705949e-02
30 31 29 29 -1  1  1 -1    0.2468974867244408e-01   0.2468974867244409e-01   0.2767906567156567e-05   0.2767906567156568e-05  -0.1155564698291679e-16
34 34 31 33  3 -3  1 -1    0.2787928635324475e-03   0.5575857270648950e-03  -0.5888799587663639e-09   0.4249138631311142e-08  -0.2787977015510376e-03
34 34 31 33  1 -1  1 -1   -0.2787928635324475e-03   0.0000000000000000e+00  -0.3029052407129549e-08   0.1808966182947957e-08  -0.2787977015510376e-03
34 34 31 33  1 -3 -1 -1    0.0000000000000000e+00   0.4828834044258157e-03  -0.3133221338039798e-08   0.5246472667937189e-08  -0.4828917841198217e-03
34 34 31 33  1 -3 -3  1   -0.5575857270648947e-03  -0.2787928635324476e-03  -0.4249138631311139e-08   0.5888799587663627e-09  -0.2787977015510372e-03
34 34 31 33 -1 -3 -3 -1   -0.2787928635324475e-03   0.2787928635324476e-03  -0.4838018590077506e-08   0.4838018590077506e-08  -0.5575954031020752e-03
34 34 31 33  3  1  3  1   -0.2787928635324476e-03   0.2787928635324476e-03  -0.4838018590077506e-08   0.4838018590077507e-08  -0.5575954031020752e-03
30 34 30 34  1  1  1  1    0.1073255821941355e+00   0.3042166617468728e-03  -0.6303196155573902e-08  -0.6151878274788418e-08   0.1070213653810708e+00
34 32 31 32 -3  1 -3  1    0.9883386515050526e-02   0.0000000000000000e+00   0.8651548911091677e-08  -0.1148037871876376e-07   0.9883406646978156e-02
30 34 30 31  1 -3 -1 -1    0.0000000000000000e+00  -0.1376773188458760e-02  -0.6834024532550753e-07   0.2508666453227147e-08   0.1376702339546981e-02
29 34 29 31  1 -3 -1 -1    0.0000000000000000e+00   0.3286539627160585e-02  -0.1571604602165608e-06  -0.3769204002694762e-06  -0.3286319867220532e-02
30 34 30 31 -1  1  1 -1    0.0000000000000000e+00  -0.1589760741939449e-02  -0.7891251807033368e-07   0.2896758504155352e-08   0.1589678932662874e-02
33 30 31 30 -1  1 -1  1    0.0000000000000000e+00   0.0000000000000000e+00  -0.2495759851739321e-08  -0.4874629155193511e-07   0.4625053170019578e-07
33 32 31 32 -1 -1 -1 -1    0.0000000000000000e+00  -0.1227961226099949e-01   0.1637613844898111e-07  -0.3016419424999688e-06   0.1227993027908044e-01
29 32 29 32 -1  1  1 -1    0.0000000000000000e+00   0.7559637285105486e-02  -0.1836369451690503e-06   0.9181095790278520e-07  -0.7559912733008559e-02
33 34 30 34  1 -3  1 -3    0.6783301433317397e-03   0.1068961890042443e-03  -0.1684370577938871e-08  -0.1625629668753683e-08   0.5714338955865862e-03
31 33 30 31 -1  1 -1  1    0.1198609769795853e-02   0.0000000000000000e+00   0.1740698449482634e-07  -0.3932801855377502e-07   0.1198666504798902e-02
33 34 30 34  1 -3 -1 -1    0.0000000000000000e+00  -0.4628740762270923e-04   0.1944943613176186e-08   0.8943927826491322e-09   0.4628845817353975e-04
31 34 29 32  3 -1  1  1   -0.7034166941180248e-03   0.1759677527342260e-02  -0.4266960735283735e-06  -0.1628469826818385e-06  -0.2463358070551132e-02
34 31 33 31  1  3  1  3    0.8595694456977950e-03  -0.9793921347415663e-04  -0.6139120860438291e-08  -0.6408200161338377e-08   0.9575089282512526e-03
31 34 29 32 -1 -1 -1 -1    0.8122356354030366e-03  -0.2031900588195979e-02   0.4927061858275256e-06   0.1880394985761556e-06   0.2844440890286267e-02
33 33 30 34  1 -1 -1  1    0.0000000000000000e+00   0.0000000000000000e+00   0.1787598503147772e-08   0.1787598503147773e-08  -0.4135903062765138e-24
31 32 31 32 -1 -1 -3  1    0.0000000000000000e+00   0.1319127300253900e-01  -0.1547921753513301e-06  -0.4648676998317262e-06  -0.1319096292701452e-01
31 34 30 31 -1 -3 -1 -3   -0.1002555904506330e-02   0.1148445472021235e-02  -0.3378539594338848e-07   0.3194169587565962e-07  -0.2151067103619384e-02
30 34 30 34  1  1 -1  3    0.0000000000000000e+00  -0.2634593573272895e-03  -0.2183491198305364e-07   0.3780185081077636e-09   0.2634371443967984e-03
34 32 31 32  1 -1  1 -1    0.9883386515050526e-02  -0.1548956808625542e-02   0.2883849637030560e-08  -0.1034968069746447e-06   0.1143244970433268e-01
32 34 31 32 -1  1 -1  1   -0.3097913617251085e-02   0.0000000000000000e+00  -0.1840328565117620e-06  -0.1153539854812224e-07  -0.3098086114709049e-02
31 33 30 33  1  1  1  1    0.0000000000000000e+00   0.0000000000000000e+00   0.4388542110766192e-07  -0.1308138932053401e-07   0.5696681042819592e-07
32 33 31 32 -1 -1 -3  1    0.2126891233329685e-01   0.0000000000000000e+00   0.5224591701037158e-06  -0.2836430382541748e-07   0.2126946315677078e-01
34 34 33 34  3 -1  1  1    0.0000000000000000e+00   0.2971797899835235e-02  -0.8306986147209082e-08   0.4153493073604540e-08  -0.2971810360314456e-02
34 30 33 30 -1  1 -1  1    0.0000000000000000e+00   0.0000000000000000e+00  -0.4808204838141312e-08  -0.1034465647581333e-07   0.5536451637672015e-08
30 34 31 33  1 -1  1 -1   -0.6962106873339982e-03   0.0000000000000000e+00   0.5520056542692644e-08   0.8568234135957132e-08  -0.6962137355115914e-03
31 34 29 32  1 -3 -1 -1   -0.7034166941180249e-03   0.1759677527342261e-02  -0.4266960735283735e-06  -0.1628469826818385e-06  -0.2463358070551132e-02
33 34 30 34  1 -1  1 -1    0.6783301433317397e-03   0.8017214175318333e-04  -0.5614568593129571e-09  -0.1109251754929950e-08   0.5981585493734520e-03
33 34 30 34  1 -1 -1  1    0.0000000000000000e+00  -0.5344809450212222e-04   0.2245827437251829e-08   0.1032755827647470e-08   0.5344930757373183e-04
34 33 33 33  1 -1  1 -1    0.0000000000000000e+00   0.0000000000000000e+00   0.6862253043189778e-08   0.6862253043189776e-08   0.2481541837659083e-23
34 34 31 33  3 -3 -1  1   -0.5575857270648948e-03  -0.2787928635324476e-03  -0.4249138631311140e-08   0.5888799587663635e-09  -0.2787977015510373e-03
34 34 31 33  1 -1 -1  1    0.0000000000000000e+00   0.2787928635324476e-03  -0.1808966182947957e-08   0.3029052407129550e-08  -0.2787977015510377e-03
34 31 33 31  1  1  1  1   -0.8595694456977948e-03  -0.9793921347415660e-04  -0.2046373620146097e-08   0.1320963848281400e-07  -0.7616454882357411e-03
29 31 29 31  1 -1 -1  1    0.0000000000000000e+00   0.2280721984578603e-01  -0.1255631661848847e-05  -0.3317394838979807e-05  -0.2280515808260890e-01
31 34 30 31  3 -3 -1  1   -0.2005111809012660e-02  -0.1148445472021235e-02   0.7011857513383959e-08   0.3194169587565962e-07  -0.8566912668297872e-03
34 31 30 31 -1  3 -1  3   -0.1148445472021235e-02  -0.2005111809012658e-02   0.3194169587565961e-07   0.7011857513383954e-08   0.8566912668297855e-03
29 34 29 34 -1 -1  1 -3    0.0000000000000000e+00   0.5735960630597055e-03  -0.6139302299666197e-07  -0.5134906946275229e-07  -0.5736061070132394e-03
29 34 29 31  1  1 -1  3    0.0000000000000000e+00   0.3286539627160586e-02  -0.1571604602165608e-06  -0.3769204002694761e-06  -0.3286319867220533e-02
30 34 30 31 -1 -1  1 -3    0.0000000000000000e+00  -0.1376773188458760e-02  -0.6834024532550751e-07   0.2508666453227146e-08   0.1376702339546981e-02
32 34 31 32  1 -1  1 -1   -0.3097913617251085e-02   0.0000000000000000e+00  -0.1840328565117620e-06  -0.1153539854812224e-07  -0.3098086114709049e-02
30 33 30 31  1 -1 -1  1    0.0000000000000000e+00   0.0000000000000000e+00   0.2495759851739321e-08   0.4874629155193512e-07  -0.4625053170019580e-07
34 34 33 34 -1  3 -1  3   -0.1715768317447038e-02  -0.3431536634894072e-02   0.7194061032368484e-08   0.0000000000000000e+00   0.1715775511508066e-02
30 34 30 33  1 -1 -1  1    0.0000000000000000e+00   0.0000000000000000e+00  -0.4808204838141311e-08  -0.1034465647581333e-07   0.5536451637672018e-08
30 34 30 34  1  3  1  3    0.1073255821941355e+00   0.1521083308734364e-03  -0.1890958846672170e-07  -0.5933629187373741e-08   0.1071734608873028e+00
34 29 33 29 -1 -1 -1 -1    0.0000000000000000e+00   0.6354826765899604e-03   0.1112735864175104e-08  -0.5556586048368853e-07  -0.6354259979936126e-03
34 34 29 29  3 -3  1 -1   -0.9934975242408917e-03   0.0000000000000000e+00  -0.1014052383793418e-06   0.1246604114847134e-07  -0.9936113955204195e-03
34 34 29 29  1 -1  1 -1    0.6623316828272610e-03  -0.3311658414136304e-03   0.7175883930238499e-07  -0.4211244022542817e-07   0.9936113955204193e-03
33 34 30 34  1  1  1  1    0.6783301433317397e-03   0.5344809450212222e-04   0.5614568593129571e-09  -0.5928738411062144e-09   0.6248832031603179e-03
31 34 29 32  1  1  1  1    0.8122356354030366e-03  -0.2031900588195979e-02   0.4927061858275256e-06   0.1880394985761556e-06   0.2844440890286267e-02
31 34 29 32 -3  1 -1 -1   -0.7034166941180248e-03   0.1759677527342260e-02  -0.4266960735283735e-06  -0.1628469826818385e-06  -0.2463358070551132e-02
31 34 29 32 -1  3  1  1   -0.7034166941180249e-03   0.1759677527342261e-02  -0.4266960735283735e-06  -0.1628469826818385e-06  -0.2463358070551132e-02
31 34 31 33  1  3  3  1   -0.8595694456977946e-03   0.9793921347415666e-04   0.6139120860438291e-08   0.6408200161338372e-08  -0.9575089282512522e-03
31 34 30 31 -3  3 -1  1   -0.1002555904506330e-02  -0.2296890944042468e-02   0.4079725345677245e-07   0.0000000000000000e+00   0.1294375836789594e-02
31 32 31 32 -3  1 -1 -1    0.0000000000000000e+00   0.1319127300253900e-01  -0.1547921753513301e-06  -0.4648676998317262e-06  -0.1319096292701452e-01
34 31 30 31 -1 -3 -1 -3   -0.1148445472021235e-02   0.1002555904506330e-02  -0.3194169587565960e-07   0.3378539594338850e-07  -0.2151067103619384e-02
34 31 30 31 -1  1 -1  1    0.1148445472021235e-02   0.0000000000000000e+00   0.1064723195855320e-07  -0.2486088313338698e-07   0.1148480980136327e-02
34 32 31 32 -1  1 -1  1    0.9883386515050526e-02  -0.1548956808625542e-02   0.2883849637030560e-08  -0.1034968069746447e-06   0.1143244970433268e-01
31 34 31 33 -1  3  1  1    0.0000000000000000e+00   0.1696356937905737e-03   0.7088846162723391e-08  -0.5890218368670880e-08  -0.1696227147260423e-03
34 34 33 34  3 -3  1 -1    0.1715768317447037e-02   0.3431536634894072e-02  -0.7194061032368483e-08   0.0000000000000000e+00  -0.1715775511508068e-02
34 34 33 34  3 -3 -1  1   -0.3431536634894074e-02  -0.1715768317447037e-02   0.0000000000000000e+00   0.7194061032368484e-08  -0.1715775511508070e-02
33 34 30 34  1  1 -1  3    0.0000000000000000e+00  -0.4628740762270923e-04   0.1944943613176186e-08   0.8943927826491322e-09   0.4628845817353976e-04
33 34 30 34  1  3  1  3    0.6783301433317397e-03   0.2672404725106111e-04   0.1684370577938871e-08  -0.7649592728247931e-10   0.6516078569471837e-03
34 31 30 31 -1 -1 -1 -1    0.1148445472021235e-02   0.1002555904506330e-02  -0.1064723195855320e-07  -0.1593637032338547e-07   0.1458948566532704e-03
29 33 29 31  1 -1 -1  1    0.0000000000000000e+00   0.4397230186433111e-02  -0.6688953704357217e-07  -0.4541735376541876e-06  -0.4396842902432501e-02
30 34 30 33  1 -3 -1 -1    0.0000000000000000e+00   0.0000000000000000e+00  -0.8328055072859242e-08  -0.1791747060295509e-07   0.9589415530095852e-08
31 34 31 34 -1  1 -1  1    0.1066999237574136e+00   0.0000000000000000e+00   0.1875353240317417e-07  -0.4275006052630529e-07   0.1066999852610065e+00
30 34 30 34 -1  3 -1  3    0.1073255821941355e+00   0.6084333234937450e-03   0.1890958846672170e-07  -0.6588376449617768e-08   0.1067171743686067e+00
34 30 33 30  1  1  1  1    0.0000000000000000e+00   0.0000000000000000e+00  -0.4808204838141312e-08  -0.1034465647581333e-07   0.5536451637672019e-08
31 33 30 31  1 -1  1 -1    0.1198609769795853e-02   0.0000000000000000e+00   0.1740698449482634e-07  -0.3932801855377502e-07   0.1198666504798902e-02
33 34 30 34 -1 -3 -1 -3    0.6783301433317397e-03   0.2672404725106111e-04   0.1684370577938871e-08  -0.7649592728247931e-10   0.6516078569471837e-03
33 34 30 34 -1 -1  1 -3    0.0000000000000000e+00  -0.4628740762270923e-04   0.1944943613176185e-08   0.8943927826491322e-09   0.4628845817353976e-04
31 34 30 34 -1  1 -1  1    0.8194571632507209e-03   0.0000000000000000e+00   0.6106039333033540e-08  -0.4564370913966737e-08   0.8194678336609679e-03
34 34 30 34 -1  3 -1  3   -0.9514269368016992e-04  -0.1902853873603396e-03   0.3012173711899315e-08   0.0000000000000000e+00   0.9514570585388158e-04
31 34 30 31 -1  3 -1  3   -0.1002555904506330e-02  -0.2296890944042468e-02   0.4079725345677245e-07   0.0000000000000000e+00   0.1294375836789594e-02
31 34 30 31  1  1 -1  3    0.1736477764033136e-02   0.1989165907263200e-02  -0.2760260308833649e-07  -0.1844154671218523e-07  -0.2526973042864406e-03
31 34 30 31 -3  1 -1 -1    0.0000000000000000e+00  -0.1989165907263200e-02   0.4306031270805840e-07  -0.1844154671218523e-07   0.1989227409122620e-02
29 34 29 31 -1  1  1 -1    0.0000000000000000e+00   0.3794969076887073e-02  -0.1814732680239938e-06  -0.4352301891172870e-06  -0.3794715319965979e-02
30 34 30 31  1  1 -1  3    0.0000000000000000e+00  -0.1376773188458760e-02  -0.6834024532550753e-07   0.2508666453227146e-08   0.1376702339546981e-02
30 33 30 31 -1 -1  1 -3    0.0000000000000000e+00   0.0000000000000000e+00  -0.4322782866703071e-08  -0.8443105364851716e-07   0.8010827078181409e-07
31 34 31 34 -1  1 -3  3   -0.1886217096339671e-02   0.4223322105738336e-03  -0.6418838442806825e-07   0.6269484450107075e-08  -0.2308619764782382e-02
31 34 31 34 -3  3  3 -3    0.0000000000000000e+00   0.3539853045549301e-02  -0.1933312399639070e-07   0.3431216648658569e-07  -0.3539906690839784e-02
34 34 33 34  1 -1  1 -1   -0.1715768317447038e-02   0.0000000000000000e+00  -0.2398020344122828e-08   0.4796040688245655e-08  -0.1715775511508070e-02
33 34 30 34 -1 -1 -1 -1    0.6783301433317397e-03   0.5344809450212222e-04   0.5614568593129571e-09  -0.5928738411062144e-09   0.6248832031603179e-03
33 34 30 34 -1  1  1 -1    0.0000000000000000e+00  -0.5344809450212222e-04   0.2245827437251829e-08   0.1032755827647470e-08   0.5344930757373183e-04
34 34 30 34  3 -3 -1  1   -0.1902853873603397e-03  -0.9514269368016988e-04   0.0000000000000000e+00   0.3012173711899315e-08  -0.9514570585388173e-04
31 34 30 31 -1  1 -1  1    0.1002555904506330e-02   0.0000000000000000e+00   0.8924512810001509e-08  -0.2129446391710641e-07   0.1002586123483057e-02
31 34 30 31  1 -3  1 -3    0.1002555904506330e-02   0.2296890944042468e-02  -0.4079725345677244e-07   0.0000000000000000e+00  -0.1294375836789594e-02
31 34 30 31  3 -3  1 -1    0.1002555904506330e-02   0.2296890944042468e-02  -0.4079725345677245e-07   0.0000000000000000e+00  -0.1294375836789595e-02
29 34 29 34 -1  3  1  1    0.0000000000000000e+00   0.5735960630597055e-03  -0.6139302299666198e-07  -0.5134906946275229e-07  -0.5736061070132394e-03
29 34 29 33 -1  1  1 -1    0.0000000000000000e+00   0.6354826765899604e-03   0.1112735864175104e-08  -0.5556586048368853e-07  -0.6354259979936126e-03
34 29 33 29  1 -1  1 -1    0.0000000000000000e+00   0.6354826765899602e-03   0.1112735864175104e-08  -0.5556586048368851e-07  -0.6354259979936123e-03
32 33 31 32  1 -1  1 -1   -0.1227961226099949e-01   0.0000000000000000e+00  -0.3016419424999688e-06   0.1637613844898111e-07  -0.1227993027908044e-01
29 33 29 33 -1  1  1 -1    0.0000000000000000e+00  -0.1333778081716975e-02  -0.4062972131200605e-06   0.1559542983013001e-06   0.1333215830205553e-02
31 34 31 34 -3  3  1 -1    0.1886217096339669e-02  -0.4223322105738338e-03   0.9666561998195352e-08  -0.2383226370435493e-07   0.2308582805739205e-02
31 34 31 34 -3  3 -1  1   -0.1886217096339670e-02   0.4223322105738336e-03  -0.6418838442806825e-07   0.6269484450107075e-08  -0.2308619764782382e-02
33 34 30 34 -1  1 -1  1    0.6783301433317397e-03   0.8017214175318333e-04  -0.5614568593129571e-09  -0.1109251754929950e-08   0.5981585493734520e-03
34 34 30 34 -1  1 -1  1    0.9514269368016990e-04   0.0000000000000000e+00   0.1004057903966438e-08  -0.2008115807932876e-08   0.9514570585388180e-04
31 34 30 31 -1 -1  1 -3   -0.1736477764033135e-02  -0.1989165907263200e-02   0.2760260308833649e-07   0.1844154671218523e-07   0.2526973042864412e-03
31 34 30 31  3 -1  1  1    0.0000000000000000e+00   0.1989165907263200e-02  -0.4306031270805839e-07   0.1844154671218523e-07  -0.1989227409122620e-02
34 31 30 31  1  3  1  3    0.1148445472021235e-02  -0.1002555904506330e-02   0.3194169587565961e-07  -0.3378539594338850e-07   0.2151067103619384e-02
34 31 30 31  1 -3  1 -3    0.1148445472021235e-02   0.2005111809012658e-02  -0.3194169587565960e-07  -0.7011857513383954e-08  -0.8566912668297857e-03
31 34 31 34 -1 -1 -1 -1    0.1066999237574136e+00   0.3539853045549301e-02  -0.1875353240317417e-07  -0.1429215379113554e-07   0.1031600662504857e+00
30 34 30 34 -1  3  1  1    0.0000000000000000e+00  -0.2634593573272895e-03  -0.2183491198305364e-07   0.3780185081077636e-09   0.2634371443967984e-03
33 30 31 30 -1 -1 -1 -1    0.0000000000000000e+00   0.0000000000000000e+00   0.2495759851739321e-08   0.4874629155193512e-07  -0.4625053170019580e-07
33 32 31 32 -1  1 -1  1    0.0000000000000000e+00   0.1227961226099948e-01  -0.1637613844898111e-07   0.3016419424999687e-06  -0.1227993027908043e-01
33 34 30 31 -1 -3 -1 -3    0.3162022458901744e-02  -0.8548853198108306e-04   0.6426175601967847e-08  -0.6395024910379071e-08   0.3247523812083340e-02
33 34 30 31  1 -3 -1 -1    0.0000000000000000e+00   0.1480704808557127e-03   0.7420308427311885e-08   0.1324774525478826e-08  -0.1480643853218109e-03
34 34 30 34  1 -3 -1 -1   -0.1647919794230166e-03   0.0000000000000000e+00  -0.1739079303410983e-08   0.3478158606821967e-08  -0.1647971966609268e-03
31 34 30 31  1 -3 -1 -1   -0.1736477764033136e-02   0.0000000000000000e+00  -0.1545770961972190e-07   0.3688309342437047e-07  -0.1736530104836180e-02
29 34 29 31 -1 -1  1 -3    0.0000000000000000e+00   0.3286539627160586e-02  -0.1571604602165608e-06  -0.3769204002694761e-06  -0.3286319867220533e-02
31 34 31 34 -1 -1 -3  1    0.0000000000000000e+00   0.0000000000000000e+00  -0.6295637771319221e-07  -0.2027975066031596e-07  -0.4267662705287626e-07
30 33 30 31 -1  1  1 -1    0.0000000000000000e+00   0.0000000000000000e+00  -0.2495759851739321e-08  -0.4874629155193512e-07   0.4625053170019580e-07
34 34 33 34 -1  1 -1  1    0.1715768317447038e-02   0.0000000000000000e+00   0.2398020344122828e-08  -0.4796040688245656e-08   0.1715775511508070e-02
33 34 30 31 -1 -1 -1 -1    0.3162022458901744e-02  -0.1709770639621661e-03   0.2142058533989283e-08  -0.7159883839279829e-08   0.3333008824806283e-02
33 34 30 31  1 -1 -1  1    0.0000000000000000e+00   0.1709770639621661e-03   0.8568234135957132e-08   0.1529717857801518e-08  -0.1709700254458880e-03
33 34 30 31 -1  1 -1  1    0.3162022458901744e-02  -0.2564655959432492e-03  -0.2142058533989283e-08  -0.7924742768180589e-08   0.3418493837529227e-02
33 34 30 30  1 -1  1 -1    0.0000000000000000e+00   0.0000000000000000e+00  -0.1034465647581333e-07  -0.1034465647581333e-07  -0.1654361225106055e-23
